"DateTime","OPEN","HIGH","LOW","CLOSE","VOLUME"
2013-05-02,2170.783,2179.647,2161.14,2174.123,6833793600
2013-05-03,2179.049,2222.811,2179.049,2205.497,8858346400
2013-05-06,2212.495,2236.066,2212.495,2231.166,9226814600
2013-05-07,2227.861,2240.256,2219.435,2235.575,8645235600
2013-05-08,2242.393,2255.208,2235.417,2246.3,9037193300
2013-05-09,2246.963,2247.864,2221.384,2232.971,9853163700
2013-05-10,2228.819,2247.674,2225.812,2246.831,9033547600
2013-05-13,2247.678,2250.854,2231.363,2241.92,8621122400
2013-05-14,2238.904,2239.926,2205.873,2217.01,8324497500
2013-05-15,2217.086,2225.186,2213.582,2224.797,7172289300
2013-05-16,2221.337,2252.872,2210.77,2251.806,11028437600
2013-05-17,2249.811,2288.091,2248.413,2282.87,12612600600
2013-05-20,2286.328,2309.392,2281.899,2299.986,13915051400
2013-05-21,2297.11,2305.301,2290.124,2305.114,12417317600
2013-05-22,2303.75,2314.183,2292.431,2302.403,12836002600
2013-05-23,2293.809,2304.953,2274.102,2275.667,12401984400
2013-05-24,2281.445,2292.595,2270.25,2288.533,10144121300
2013-05-27,2286.661,2301.702,2283.935,2293.077,10732506100
2013-05-28,2293.4,2322.099,2281.468,2321.318,13263299500
2013-05-29,2323.539,2334.335,2321.166,2324.017,12525072900
2013-05-30,2316.253,2325.721,2310.492,2317.749,11191303200
2013-05-31,2320.739,2325.534,2299.369,2300.595,10816255400
2013-06-03,2300.209,2313.425,2294.113,2299.252,9688281400
2013-06-04,2297.1,2297.1,2264.761,2272.416,10189581800
2013-06-05,2270.712,2276.865,2260.871,2270.931,7648330300
2013-06-06,2264.425,2266.692,2240.07,2242.11,8153869400
2013-06-07,2242.263,2250.629,2205.066,2210.898,8997807700
2013-06-13,2190.101,2190.101,2126.216,2148.355,9437109400
2013-06-14,2150.06,2163.846,2142.78,2162.041,7785747200
2013-06-17,2165.994,2169.356,2147.029,2156.215,7575779000
2013-06-18,2158.546,2161.681,2138.347,2159.291,6963227100
2013-06-19,2150.816,2150.816,2115.793,2143.454,7542501600
2013-06-20,2132.813,2132.813,2082.825,2084.021,7778793000
2013-06-21,2058.978,2085.86,2042.879,2073.095,7967322400
2013-06-24,2068.862,2068.862,1958.401,1963.235,10919821500
2013-06-25,1948.315,1963.566,1849.653,1959.508,13815851600
2013-06-26,1954.474,1959.158,1922.824,1951.495,10119252700
2013-06-27,1955.126,1980.54,1942.371,1950.013,10581331800
2013-06-28,1935.516,1987.984,1925.651,1979.206,10073796800
2013-07-01,1965.987,1995.916,1957.571,1995.242,7805139300
2013-07-02,1992.89,2007.62,1978.428,2006.56,8641541800
2013-07-03,1996.506,1996.537,1965.519,1994.268,9346647100
2013-07-04,1982.87,2022.136,1974.103,2006.098,10039418300
2013-07-05,2006.191,2021.541,2002.367,2007.199,9134522200
2013-07-08,1983.215,1983.215,1953.121,1958.273,8413649100
2013-07-09,1953.602,1969.149,1946.366,1965.454,6453873300
2013-07-10,1962.84,2009.36,1960.277,2008.126,8979798100
2013-07-11,2011.02,2092.868,2010.4,2072.991,15997077300
2013-07-12,2068.044,2074.857,2036.05,2039.486,12117417500
2013-07-15,2046.119,2076.665,2037.248,2059.39,10147035700
2013-07-16,2054.6,2066.363,2038.535,2065.72,9673739900
2013-07-17,2061.186,2075.813,2043.231,2044.922,10325132100
2013-07-18,2038.4,2043.372,2016.899,2023.396,9213204900
2013-07-19,2025.317,2035.22,1990.253,1992.648,10457757100
2013-07-22,1977.733,2005.474,1970.639,2004.762,8292219000
2013-07-23,2008.955,2051.526,2005.092,2043.876,10951736000
2013-07-24,2035.691,2042.773,2010.424,2033.329,10665577900
2013-07-25,2037.336,2045.365,2016.431,2021.174,9854536600
2013-07-26,2013.19,2021.574,2000.797,2010.85,7380042900
2013-07-29,1997.838,1997.838,1969.853,1976.306,7868327400
2013-07-30,1981.452,2006.232,1965.361,1990.064,7721978400
2013-07-31,2000.794,2015.472,1987.88,1993.799,7016060300
2013-08-01,2000.818,2029.928,1997.058,2029.067,9125668600
2013-08-02,2039.514,2047.084,2025.654,2029.418,9359276700
2013-08-05,2031.724,2050.911,2025.226,2050.481,8551796800
2013-08-06,2043.653,2066.74,2034.957,2060.5,10558097500
2013-08-07,2056.367,2069.561,2043.75,2046.778,10771259400
2013-08-08,2044.436,2058.561,2037.251,2044.895,8413329000
2013-08-09,2052.244,2061.708,2030.127,2052.235,9531642300
2013-08-12,2058.416,2102.347,2055.715,2101.283,13512897400
2013-08-13,2101.324,2106.397,2093.796,2106.156,11770887500
2013-08-14,2109.225,2122.965,2093.043,2100.137,11443780200
2013-08-15,2099.279,2108.405,2079.969,2081.88,9939665600
2013-08-16,2075.983,2198.848,2061.654,2068.452,15306332600
2013-08-19,2055.128,2091.132,2052.703,2085.602,9744678300
2013-08-20,2081.966,2098.98,2066.072,2072.595,10738177300
2013-08-21,2076.271,2076.317,2056.913,2072.961,8744599100
2013-08-22,2069.313,2083.333,2062.367,2067.124,9092830700
2013-08-23,2075.929,2079.846,2029.365,2057.458,11242635100
2013-08-26,2061.417,2097.344,2056.133,2096.474,11993265200
2013-08-27,2095.44,2105.376,2090.425,2103.567,12634196600
2013-08-28,2092.311,2113.817,2080.861,2101.301,16139202600
2013-08-29,2108.436,2110.894,2088.236,2097.227,13326821900
2013-08-30,2097.217,2114.393,2089.095,2098.382,17007564900
2013-09-02,2104.09,2108.683,2078.455,2098.448,14915852400
2013-09-03,2100.449,2123.847,2095.455,2123.112,13889317500
2013-09-04,2121.68,2132.996,2115.753,2127.618,14200038600
2013-09-05,2125.255,2127.855,2115.236,2122.43,12654410400
2013-09-06,2119.333,2143.244,2119.021,2139.993,14326066000
2013-09-09,2151.347,2218.529,2151.347,2212.516,21942708600
2013-09-10,2214.814,2238.551,2202.817,2237.984,23720664900
2013-09-11,2244.962,2258.075,2233.003,2241.268,24434945500
2013-09-12,2236.171,2270.268,2226.288,2255.605,20971511000
2013-09-13,2251.462,2259.424,2228.483,2236.217,17198422900
2013-09-16,2244.463,2248.471,2226.171,2231.401,15488402000
2013-09-17,2230.388,2230.929,2184.922,2185.56,15454255500
2013-09-18,2185.936,2195.904,2172.043,2191.851,11511188700
2013-09-23,2199.361,2223.068,2198.336,2221.044,13317485800
2013-09-24,2219.467,2219.543,2187.236,2207.531,16041505500
2013-09-25,2206.225,2217.974,2193.722,2198.515,16021276200
2013-09-26,2192.226,2192.226,2154.721,2155.809,14041534600
2013-09-27,2150.961,2165.777,2149.594,2160.027,10540178800
2013-09-30,2167.734,2176.303,2165.162,2174.665,9281008100
2013-10-08,2171.904,2200.018,2161.489,2198.199,12671020300
2013-10-09,2191.392,2212.347,2185.181,2211.769,13087173700
2013-10-10,2214.405,2214.592,2186.48,2190.929,14977589600
2013-10-11,2201.409,2228.871,2200.53,2228.146,15689217600
2013-10-14,2232.218,2242.984,2226.403,2237.773,16598338600
2013-10-15,2237.931,2240.25,2221.139,2233.412,15372282500
2013-10-16,2228.113,2228.113,2183.403,2193.074,15463863700
2013-10-17,2201.71,2211.03,2183.246,2188.542,12676794400
2013-10-18,2188.714,2203.291,2184.36,2193.78,10372463100
2013-10-21,2198.114,2230.285,2190.394,2229.237,13669440800
2013-10-22,2227.341,2227.341,2204.244,2210.652,14913283100
2013-10-23,2213.274,2226.847,2177.725,2183.107,14634709000
2013-10-24,2178.82,2183.412,2159.871,2164.322,10300895300
2013-10-25,2163.689,2170.612,2122.678,2132.955,11392452000
2013-10-28,2135.879,2140.957,2123.069,2133.869,8840132200
2013-10-29,2135.226,2163.657,2093.197,2128.864,14309281100
2013-10-30,2126.69,2161.935,2121.841,2160.463,11964336200
2013-10-31,2155.511,2155.511,2137.466,2141.614,10806302000
2013-11-01,2139.88,2157.313,2132.629,2149.562,8911847700
2013-11-04,2156.087,2160.578,2143.207,2149.634,7614794100
2013-11-05,2139.837,2158.148,2124.845,2157.24,9190003100
2013-11-06,2149.39,2166.171,2138.78,2139.607,10048734400
2013-11-07,2136.627,2141.6,2119.186,2129.4,8184261000
2013-11-08,2120.923,2128.581,2103.51,2106.127,8309685900
2013-11-11,2103.299,2117.28,2093.626,2109.471,6967829900
2013-11-12,2110.724,2127.938,2108.396,2126.772,7944673100
2013-11-13,2117.886,2117.912,2086.006,2087.941,8825709400
2013-11-14,2087.119,2102.38,2078.988,2100.506,8379937300
2013-11-15,2100.9,2153.213,2100.786,2135.827,12589452000
2013-11-18,2147.373,2198.316,2143.768,2197.219,15750271400
2013-11-19,2198.318,2203.297,2186.114,2193.125,12508230700
2013-11-20,2201.474,2207.105,2186.642,2206.613,11896186100
2013-11-21,2197.008,2206.531,2177.735,2205.766,13724551600
2013-11-22,2206.471,2211.066,2188.767,2196.378,11386645700
2013-11-25,2186.058,2209.148,2181.418,2186.115,10828265500
2013-11-26,2184.332,2192.579,2176.177,2183.073,10046083000
2013-11-27,2181.725,2207.617,2176.847,2201.07,11538441100
2013-11-28,2204.378,2234.387,2202.623,2219.372,13445677700
2013-11-29,2221.618,2224.944,2212.263,2220.504,10695905300
2013-12-02,2203.122,2231.921,2172.633,2207.371,17428199000
2013-12-03,2196.824,2227.925,2193.251,2222.67,11350641000
2013-12-04,2219.965,2260.871,2215.916,2251.762,15729294300
2013-12-05,2252.723,2255.261,2239.144,2247.063,12204841400
2013-12-06,2242.563,2248.147,2228.632,2237.108,10370092900
2013-12-09,2241.793,2249.169,2231.734,2238.2,9327363900
2013-12-10,2239.864,2250.504,2231.68,2237.492,10904313300
2013-12-11,2228.633,2228.633,2193.16,2204.166,10947315000
2013-12-12,2199.317,2214.548,2194.901,2202.796,8610867100
2013-12-13,2188.259,2204.637,2183.842,2196.075,8510101200
2013-12-16,2197.234,2201.696,2159.987,2160.861,10138759400
2013-12-17,2161.536,2165.543,2146.314,2151.079,7857893600
2013-12-18,2150.412,2156.593,2142.624,2148.285,6417358400
2013-12-19,2153.674,2159.142,2126.246,2127.792,7312347900
2013-12-20,2128.374,2131.737,2082.855,2084.794,8677521200
2013-12-23,2089.539,2099.522,2068.543,2089.707,6814663600
2013-12-24,2094.073,2111.805,2079.81,2092.905,7025146700
2013-12-25,2095.019,2107.232,2088.297,2106.354,6513909600
2013-12-26,2102.66,2102.66,2070.546,2073.099,7854140800
2013-12-27,2074.592,2110.357,2069.59,2101.251,7675682700
2013-12-30,2108.883,2112.009,2095.063,2097.529,7408505600
2013-12-31,2090.679,2120.274,2087.415,2115.978,8047437500
2014-01-02,2112.126,2113.11,2101.016,2109.387,6848548600
2014-01-03,2101.542,2102.167,2075.899,2083.136,8449724100
2014-01-06,2078.684,2078.684,2034.006,2045.709,8958760800
2014-01-07,2034.224,2052.279,2029.246,2047.317,6340293800
2014-01-08,2047.256,2062.952,2037.11,2044.34,7164736400
2014-01-09,2041.773,2057.196,2026.446,2027.622,7594188300
2014-01-10,2023.535,2029.297,2008.007,2013.298,7561612100
2014-01-13,2014.978,2027.181,2000.404,2009.564,6654477600
2014-01-14,2007.156,2027.428,2001.135,2026.842,7036661400
2014-01-15,2024.228,2027.409,2010.204,2023.348,6743622200
2014-01-16,2022.538,2034.707,2014.407,2023.701,7275571900
2014-01-17,2017.522,2017.868,2001.33,2004.949,6730572000
2014-01-20,2001.894,2005.938,1984.824,1991.253,5627124700
2014-01-21,1992.015,2014.152,1992.015,2008.313,5984491100
2014-01-22,2009.969,2052.339,2008.93,2051.749,9889285600
2014-01-23,2048.331,2052.528,2039.052,2042.18,8421058500
2014-01-24,2037.667,2060.986,2034.453,2054.392,9294792100
2014-01-27,2044.272,2044.846,2029.626,2033.3,8881542600
2014-01-28,2036.402,2047.129,2026.987,2038.513,7252904300
2014-01-29,2042.176,2051.583,2039.771,2049.914,7386546200
2014-01-30,2045.931,2045.931,2031.466,2033.083,6261518400
2014-02-07,2022.323,2044.73,2014.698,2044.497,7359875500
2014-02-10,2049.984,2087.975,2049.984,2086.067,12433183300
2014-02-11,2086.177,2111.061,2082.522,2103.671,14221132400
2014-02-12,2103.828,2110.904,2096.509,2109.955,12633318600
2014-02-13,2106.934,2122.826,2096.966,2098.401,14653263400
2014-02-14,2097.32,2116.186,2095.09,2115.848,11151795000
2014-02-17,2124.88,2136.447,2117.689,2135.415,14024444300
2014-02-18,2134.143,2134.143,2113.128,2119.066,14286930800
2014-02-19,2116.919,2152.961,2111.168,2142.554,15126124600
2014-02-20,2152.891,2177.978,2136.481,2138.782,15705227600
2014-02-21,2131.592,2132.703,2098.328,2113.693,11766265100
2014-02-24,2099.717,2099.717,2058.791,2076.686,12355530800
2014-02-25,2077.285,2087.616,2026.543,2034.219,14013297800
2014-02-26,2026.61,2041.627,2014.381,2041.254,11011268700
2014-02-27,2045.096,2068.314,2036.391,2047.354,13216385200
2014-02-28,2040.624,2058.489,2020.935,2056.302,11163790700
2014-03-03,2052.075,2078.333,2047.067,2075.235,12746089100
2014-03-04,2068.107,2074.025,2050.125,2071.473,11592579200
2014-03-05,2073.295,2074.815,2050.175,2053.084,10773308200
2014-03-06,2050.032,2065.79,2030.946,2059.578,10929013300
2014-03-07,2058.375,2079.49,2050.47,2057.908,10370954000
2014-03-10,2042.352,2042.634,1995.549,1999.065,11569666600
2014-03-11,1994.415,2008.071,1985.599,2001.157,9270526500
2014-03-12,1996.239,2011.06,1974.382,1997.692,10136171900
2014-03-13,2000.695,2029.12,1996.529,2019.111,10097811600
2014-03-14,2008.825,2017.913,1990.98,2004.339,8777511100
2014-03-17,2009.882,2024.372,1999.249,2023.673,8625037400
2014-03-18,2026.224,2034.917,2020.41,2025.196,9677719300
2014-03-19,2019.98,2022.181,2002.441,2021.734,9518079700
2014-03-20,2017.22,2030.847,1993.002,1993.479,11033304800
2014-03-21,1987.679,2052.472,1986.071,2047.619,14447765600
2014-03-24,2050.827,2074.056,2043.33,2066.279,14770008500
2014-03-25,2063.323,2079.551,2057.491,2067.311,13182223200
2014-03-26,2070.574,2074.572,2057.648,2063.67,10261111600
2014-03-27,2060.812,2073.982,2042.713,2046.588,11914937400
2014-03-28,2046.851,2060.134,2035.243,2041.712,12168196500
2014-03-31,2043.045,2048.134,2024.185,2033.306,9435653600
2014-04-01,2031.005,2050.681,2028.096,2047.46,8328657600
2014-04-02,2049.423,2060.778,2046.742,2058.988,10265852500
2014-04-03,2063.497,2066.007,2037.447,2043.702,10861842100
2014-04-04,2037.552,2060.104,2035.221,2058.831,8318905600
2014-04-08,2054.53,2102.452,2052.9,2098.284,13337098300
2014-04-09,2100.651,2108.75,2095.64,2105.237,10534047100
2014-04-10,2105.876,2146.67,2098.079,2134.3,15678960900
2014-04-11,2130.368,2138.651,2120.179,2130.542,13176835900
2014-04-14,2127.409,2134.434,2116.61,2131.539,10207785300
2014-04-15,2125.902,2125.902,2098.15,2101.601,10753115100
2014-04-16,2097.213,2112.05,2092.157,2105.122,8936165700
2014-04-17,2108.947,2110.716,2095.714,2098.885,8989632500
2014-04-18,2091.48,2099.637,2081.185,2097.748,8815569500
2014-04-21,2085.98,2103.078,2065.234,2065.826,9637836900
2014-04-22,2062.787,2073.663,2047.332,2072.831,9871988200
2014-04-23,2068.084,2076.349,2059.109,2067.382,7853152100
2014-04-24,2064.156,2075.757,2056.193,2057.033,7818595500
2014-04-25,2060.538,2065.643,2035.566,2036.519,9304233300
2014-04-28,2033.337,2035.99,2000.137,2003.487,8979526200
2014-04-29,2001.896,2021.68,1997.64,2020.341,7622127500
2014-04-30,2020.438,2029.538,2016.577,2026.358,7452857800
2014-05-05,2022.178,2028.957,2007.351,2027.353,7993339500
2014-05-06,2024.256,2038.705,2021.485,2028.038,7460941100
2014-05-07,2023.152,2024.631,2008.451,2010.083,7436019200
2014-05-08,2006.853,2036.941,2005.685,2015.274,7786539300
2014-05-09,2016.501,2020.454,2001.3,2011.135,7622424400
2014-05-12,2022.932,2055.506,2016.638,2052.871,11574207700
2014-05-13,2055.079,2061.06,2043.547,2050.728,9722338800
2014-05-14,2049.27,2056.574,2042.744,2047.91,7201112500
2014-05-15,2044.377,2047.316,2022.861,2024.974,7584515400
2014-05-16,2023.596,2027.756,2012.694,2026.504,6635366000
2014-05-19,2023.014,2023.267,1996.015,2005.183,6532943800
2014-05-20,2011.846,2018.156,2002.759,2008.119,6134538200
2014-05-21,2001.306,2025.194,1991.055,2024.951,6181154700
2014-05-22,2023.148,2041.96,2018.877,2021.285,7472847400
2014-05-23,2020.115,2034.569,2017.739,2034.569,6348806500
2014-05-26,2042.028,2045.381,2035.094,2041.476,7028122000
2014-05-27,2039.791,2044.148,2032.839,2034.565,6757788900
2014-05-28,2034.561,2052.656,2029.336,2050.228,8133864200
2014-05-29,2051.84,2057.077,2039.238,2040.595,8124292100
2014-05-30,2040.394,2046.96,2031.373,2039.212,7514889800
2014-06-03,2039.196,2049.576,2037.3,2038.305,7158412400
2014-06-04,2037.989,2038.481,2012.913,2024.834,7241277100
2014-06-05,2019.442,2041.701,2016.175,2040.878,6794953600
2014-06-06,2040.864,2041.573,2022.158,2029.956,6602174400
2014-06-09,2024.942,2045.255,2023.198,2030.502,6478831700
2014-06-10,2033.207,2052.765,2026.389,2052.532,7962371700
2014-06-11,2049.128,2056.631,2045.407,2054.948,7444435400
2014-06-12,2051.582,2057.105,2045.962,2051.713,8171118600
2014-06-13,2049.206,2073.596,2048.618,2070.715,9717480600
2014-06-16,2070.699,2087.322,2069.441,2085.983,9593977000
2014-06-17,2080.482,2080.482,2064.666,2066.698,8780048100
2014-06-18,2064.383,2066.913,2051.746,2055.519,8724535000
2014-06-19,2054.62,2059.255,2017.653,2023.735,9291427400
2014-06-20,2013.414,2027.148,2010.53,2026.674,6716724600
2014-06-23,2026.226,2033.32,2022.917,2024.365,7048516200
2014-06-24,2023.699,2034.707,2021.75,2033.931,7121463400
2014-06-25,2030.433,2030.616,2018.36,2025.502,6753961000
2014-06-26,2025.662,2040.754,2025.314,2038.677,8095577800
2014-06-27,2031.907,2043.982,2025.073,2036.51,9759201700
2014-06-30,2038.613,2052.342,2038.527,2048.327,9666659800
2014-07-01,2051.225,2052.635,2041.937,2050.381,9845740900
2014-07-02,2049.485,2060.595,2044.035,2059.418,10955391100
2014-07-03,2051.632,2066.641,2048.081,2063.229,12292658200
2014-07-04,2062.358,2065.078,2054.217,2059.375,10500879200
2014-07-07,2058.128,2064.043,2050.887,2059.927,9716875400
2014-07-08,2058.134,2064.433,2047.204,2064.021,9505339300
2014-07-09,2061.635,2062.474,2037.601,2038.612,11330584100
2014-07-10,2036.54,2045.527,2034.956,2038.342,9794381900
2014-07-11,2033.869,2051.737,2033.004,2046.961,10508808300
2014-07-14,2047.744,2067.342,2044.901,2066.646,11511974000
2014-07-15,2065.9,2070.358,2059.679,2070.357,12448876800
2014-07-16,2068.343,2075.493,2061.572,2067.276,13712802000
2014-07-17,2062.888,2062.888,2046.189,2055.591,10449181200
2014-07-18,2047.498,2067.233,2045.996,2059.067,10664109400
2014-07-21,2057.767,2061.823,2049.175,2054.479,9385787000
2014-07-22,2050.5,2078.085,2049.815,2075.481,12319186800
2014-07-23,2074.195,2088.192,2072.229,2078.489,13729221100
2014-07-24,2079.632,2107.946,2079.632,2105.062,16567699600
2014-07-25,2108.714,2127.217,2106.714,2126.614,14249582600
2014-07-28,2135.249,2181.496,2135.249,2177.948,23618575200
2014-07-29,2179.826,2193.523,2172.102,2183.192,20026425700
2014-07-30,2178.179,2194.572,2177.244,2181.243,18492218700
2014-07-31,2179.543,2202.126,2173.9,2201.562,16469165400
2014-08-01,2194.17,2218.789,2184.641,2185.303,19147504200
2014-08-04,2190.036,2224.068,2186.917,2223.331,17409740300
2014-08-05,2224.632,2226.838,2206.85,2219.945,17538698700
2014-08-06,2212.003,2223.893,2192.993,2217.465,17771170700
2014-08-07,2216.659,2220.568,2185.763,2187.669,17523327400
2014-08-08,2188.709,2199.578,2180.597,2194.425,13518144300
2014-08-11,2199.433,2225.961,2198.314,2224.654,15058342100
2014-08-12,2222.696,2222.979,2210,2221.595,15479904600
2014-08-13,2223.051,2230.991,2202.443,2222.877,17806280600
2014-08-14,2221.541,2230.894,2204.384,2206.466,17014912300
2014-08-15,2207.226,2230.872,2203.242,2226.734,14997869100
2014-08-18,2229.804,2242.035,2228.134,2239.466,16392862600
2014-08-19,2242.34,2246.016,2227.925,2245.33,17774459200
2014-08-20,2241.664,2248.939,2233.892,2240.211,16765838300
2014-08-21,2239.568,2240.077,2211.63,2230.458,16573349800
2014-08-22,2228.974,2243.303,2225.267,2240.812,16011167200
2014-08-25,2241.1,2241.553,2222.009,2229.274,16211957800
2014-08-26,2225.291,2232.785,2200.618,2207.106,16350742400
2014-08-27,2207.03,2216.67,2204.048,2209.465,12088588500
2014-08-28,2210.484,2219.473,2194.861,2195.818,12422901400
2014-08-29,2198.946,2218.696,2193.263,2217.2,10520249600
2014-09-01,2220.129,2236.286,2217.685,2235.511,12916658300
2014-09-02,2239.684,2267.509,2234.378,2266.046,19212486900
2014-09-03,2268.395,2290.547,2268.1,2288.627,21247899800
2014-09-04,2290.029,2307.701,2283.277,2306.862,19948997800
2014-09-05,2311.305,2327.557,2307.447,2326.432,21318191700
2014-09-09,2328.426,2331.917,2315.894,2326.527,19699031800
2014-09-10,2318.496,2321.908,2306.421,2318.305,18982899100
2014-09-11,2315.732,2343.595,2304.602,2311.679,22222179800
2014-09-12,2308.346,2331.95,2302.775,2331.95,19347154000
2014-09-15,2330.187,2340.449,2321.593,2339.14,21511241400
2014-09-16,2341.027,2347.935,2293.869,2296.555,30269411100
2014-09-17,2298.982,2309.048,2282.795,2307.893,21084245300
2014-09-18,2303.85,2319.875,2297.931,2315.928,18908904500
2014-09-19,2312.984,2331.561,2305.517,2329.451,17464848700
2014-09-22,2323.554,2323.554,2284.378,2289.866,17584235400
